,co2_forcing_2023,effective_f2x
1043049,2.274761885527532,3.8968830127587255
1044151,2.403425220537755,4.151717412888772
1044731,2.4063878348086347,4.117220459259672
1046031,2.1796042425216147,3.765176894162132
1046776,2.1722050639033603,3.7313924779187184
1047354,2.1005110262885966,3.6146106340015063
1050153,2.120883688742797,3.648640385780091
1051624,2.246064688016131,3.8181413530420962
1052727,2.0596130994479127,3.5754781352428564
1054837,2.4696849687486284,4.202850064838871
1055190,2.4465722985122103,4.313787779095218
1058144,2.106988305858582,3.683545526093024
1063266,2.313569276873349,3.904190024107382
1065720,2.4390215068562764,4.3010904718311895
1066826,2.3261603207589445,3.9211791789602213
1070723,2.3293247724440707,4.0300383681568395
1074536,2.637053471060324,4.343135832935217
1074613,2.1733041978786196,3.6658136501203553
1075686,2.3687319973486605,4.088007017376956
1079368,2.4489633219834452,4.1591929313656975
1081091,2.3487278685051973,4.035151012458331
1082576,2.40059478021305,4.122501006150698
1083144,2.3651297996001253,4.0728994672856835
1088471,2.282004277816727,3.930067545765789
1089202,2.3386945544835744,3.9909476417655934
1091154,2.4140339967867233,4.120116982467857
1091425,2.360708750818603,4.008129496405879
1092033,2.1899373099651025,3.8232402793412863
1093442,2.277156780391777,4.08818174153686
1095145,2.597905817304691,4.246115786329476
1096682,2.4417631238989763,4.1590600037779115
1097039,2.554551873591441,4.3132327830973205
1097709,2.228569241628539,3.84186008623284
1098073,2.568425110301706,4.344981217168155
1098990,2.2372977095492486,3.8918667305537453
1099285,1.9425313075562642,3.2707271414047177
1099543,2.107775560149228,3.6056476961144446
1100564,2.09005937805077,3.565895871401025
1101051,2.281277596494497,3.9638754830895495
1101821,2.2567329302143917,3.916935332299872
1102062,2.353936953974644,4.0421676872154775
1102741,2.5129571242467708,4.438502728516109
1106036,2.1416226065308224,3.6057637306594716
1108556,2.585223384662402,4.338132019768811
1109684,2.477928998532931,4.379311970644279
1110784,2.34171155227437,3.9496266961761566
1112135,2.240945830650192,3.69061603185175
1112476,2.0369235796124503,3.4801456628006364
1113067,2.017535357389927,3.5553298604600245
1114028,2.3132140863344275,3.911718686854305
1114183,2.571558095044881,4.389669424191881
1114951,2.290333987992144,3.9318422702632074
1115309,2.434324297977234,4.259221210202482
1116629,2.152379885303252,3.6042896361387737
1118170,2.1406763385165255,3.7256931756926877
1118662,2.482722296637477,4.270888849840553
1119235,2.3961457819434733,3.9952652188406548
1121266,2.5307454655834203,4.378227912881496
1123024,2.1947315512197725,3.7892728605896533
1123961,2.4731090963992464,4.088458579698573
1124751,2.2548094757759807,3.838567261607759
1124998,2.42882423955335,4.047075645968276
1125652,2.353157939351712,3.97885214434509
1125939,2.2079934007319673,3.8666987970906295
1126994,2.460071203188452,4.028497474547863
1127447,2.3940503379248326,4.032563341873488
1128885,2.5094694083468103,4.1994318307560805
1129922,2.39942171683371,4.05617639724487
1130090,2.2725382687800257,3.887550893611909
1133271,2.2027615461306955,3.7016710171775578
1137145,2.215509546953725,3.7305306567278027
1140326,2.089974332868605,3.533591462512517
1141869,2.1772606482897006,3.63817980855874
1143812,2.4842227046731877,4.273534271676545
1143878,2.542474148481909,4.30990011949869
1144070,2.273376436990714,3.7862564883559227
1144772,2.6030782237628087,4.367425968884853
1145681,2.1428369006177124,3.630973250654128
1145976,2.437188303565823,4.129837621597038
1150025,2.574132730607226,4.4504490520616855
1151984,2.353211740396163,4.079258043838637
1152333,2.204834879225816,3.6720037239482473
1153075,2.2676101028367444,3.811248523147168
1155927,2.2721553160172623,3.873158283515
1158551,2.5064791464984424,4.232325101408968
1160936,2.333692755167181,4.001878879270156
1162460,2.2289447843568886,3.7326402857451555
1163412,2.5190559419801644,4.224812197795524
1164911,2.0738509291734673,3.5630718371940833
1165149,2.346938462856396,3.975755982747652
1165594,2.3397826419235845,3.956460974939816
1169163,2.5336164997669495,4.299158645458528
1169670,2.5224190008687657,4.230232852671531
1171041,2.195324459717192,3.845988823394126
1171262,2.1994405152215175,3.69236607149869
1174169,1.8094263892125502,3.1168495404036687
1180808,2.3761800296860356,4.007770945290907
1180977,2.3267846413000286,3.9202525263568253
1181696,2.1342408553962575,3.7349777484373528
1182513,2.525530353250714,4.2251730474089415
1184506,2.2547635347751327,3.7110776927957216
1188530,2.1732680381320297,3.760638681774644
1188867,2.2419074491473587,3.751727493176001
1188943,2.3569032872939526,4.012847184853037
1190927,2.0749254575918132,3.3905386436233425
1193553,2.0394842061905507,3.4957614991662087
1199960,2.4770731918165865,4.298014251359518
1200914,2.5976741677009914,4.307264265454235
1201318,2.3851297559559033,3.999406665863151
1203791,2.38700183667931,4.032120103125587
1204403,2.506952789168863,4.1461761857405754
1206871,2.2516066698738237,3.736740172030613
1207113,2.360888711621073,3.8637239505826892
1208572,2.3643364246842298,3.9345123918415825
1209388,2.416684340676268,4.092056433660482
1214016,2.386471152345043,4.075829578005099
1215301,2.4423655583760735,4.286707212917034
1217771,2.3827330739245265,4.0532691924137225
1219040,2.3946615787091954,4.040163036556342
1220743,2.06934487510426,3.4722109844433526
1223830,2.3250564525825217,3.875040126417367
1223858,2.1784497918655688,3.783538666573513
1226325,2.391933127083254,4.045393447962974
1228420,2.5999940079224926,4.329132510631067
1230929,2.4406492723906794,4.0061772615270534
1235243,2.2489445610589427,3.836729742166443
1235538,2.5156783669523537,4.266594529042083
1236679,2.403262026609731,4.025700857649607
1236806,2.540184325323691,4.282227904759165
1238697,2.194226630404509,3.609548100730022
1242962,2.3544755346850987,4.02385791054846
1243925,2.222618159367882,3.6134726214445716
1251353,1.9715278943890255,3.453570051138242
1256391,2.2559050993758873,3.90365391449801
1257752,2.3794097939196024,4.171976147432715
1258419,2.3103816698273665,4.029039810978174
1259685,2.4504759820629682,4.133503096359212
1260032,2.5369934034722874,4.3044428839932
1260295,2.3352799982586103,3.9762096327489513
1260571,2.4311660564158664,4.015287600091916
1261285,2.174899989632726,3.695642927001007
1263787,2.0789514212851214,3.518753847938247
1267099,2.2874715927713956,4.0222709794122515
1267275,2.281579943150645,3.963442018107895
1271179,2.4023864570481313,4.112357237159152
1271844,2.3898815144043297,4.018632070877342
1272255,2.320152130819704,4.0162888144477265
1273449,2.6121364688651076,4.414122027821092
1274969,2.537539259080047,4.139384382906308
1275715,2.126405833817882,3.5817879790332046
1277133,2.315131186457643,4.039477681320426
1277161,2.35305346791222,3.8269654364238157
1284545,2.3571946098184737,4.128894456056748
1284725,2.260156989657939,3.767474673614887
1284933,2.202036577696029,3.726285661667117
1286150,2.2313466040907275,3.772602937742595
1286361,2.383384694182453,4.172090537268754
1287236,2.297710590566745,3.9071144542763983
1288165,2.1293686449317817,3.669240923622537
1288458,2.204720154427973,3.671473965531598
1289929,2.35567309945458,3.9358300644370465
1290175,2.2460909452462707,3.732608394908214
1290869,2.510633238426341,4.183333466288325
1292756,2.4102632310003598,4.100021414758849
1294055,2.175792968164573,3.706982474695721
1295878,2.0445299106243846,3.5435717513137166
1297755,2.525047687950131,4.2042621699431555
1298926,2.5735448041495363,4.398209518056726
1299104,2.512811924437682,4.191246804441645
1302826,2.4308975529867642,4.092424642290423
1304396,2.35954200358156,3.899637225926826
1305319,2.359538141283396,4.004401535008703
1305884,2.295831723774258,4.044615031743068
1305976,2.2574098625728696,3.858614654529245
1308655,2.106388781046033,3.629842131125904
1308705,2.201294348560806,3.7287112544760768
1308962,2.2678066057988713,3.8587830873733466
1309654,2.268860473325748,3.893786282584738
1310195,2.141029508879755,3.6545182304694914
1310791,2.2717637434971665,3.914961964717588
1311053,2.461924266587706,4.113041734592852
1312200,2.169945121155117,3.6232778738088305
1312767,2.518469800372519,4.316267046227717
1313502,2.4342417090052577,4.0290885541294434
1314138,2.2075855745946114,3.7005655254488574
1314405,2.2254782166226392,3.668467525956966
1314945,2.171151909011567,3.606602409668853
1318102,2.1516681782533573,3.699276044632048
1318243,2.158760833151048,3.7606738859869435
1322102,2.567949627712035,4.4295107837258225
1325063,2.5005909441667034,4.212875934202103
1328395,2.3741564229359717,3.991299275206476
1328528,2.2090726686909785,3.6816717345943033
1328592,2.2724221731203302,3.7272124250561856
1331031,2.3360461649340714,3.910009126783799
1331527,2.445388210816495,4.091286369047039
1333648,2.1152742674827234,3.5712995070707954
1335054,2.198611577245877,3.7383093094848574
1335278,2.1320994699862137,3.5287341926054285
1335647,2.102578684490039,3.6029414889698255
1337080,2.2874582109755663,3.89122632444397
1339620,2.3925892392691384,4.129701757409347
1342068,2.251236311193638,3.964994551288117
1342106,2.4540589603261034,4.196857246466248
1342960,2.4667133937424706,4.250970462846818
1344632,2.221602501615862,3.727401390235128
1347296,2.26134799748966,3.7781872464357806
1347646,2.3825405835353224,4.192697547121245
1349689,2.344522885057428,4.093833328600339
1350817,2.3024964953537874,4.044961682647689
1352728,2.350438915876134,4.017103772593778
1354160,2.281638858418186,3.6955188759640616
1355102,2.182385036561996,3.8785420434889337
1358350,2.333477763323292,4.01080300322181
1358588,2.2925904013536447,3.9582990530862037
1359486,2.3164772875539,4.090358017754001
1360323,2.3299081054730064,3.8900662808657973
1364045,2.442051833159823,4.131228502360537
1365701,2.409317746535373,4.0589624638729385
1368857,2.4097936575273042,3.9978102506711988
1370367,2.359026785045707,3.96714139553313
1371994,2.5697672073823505,4.238367623300828
1372442,2.360172319818344,3.9816813076374946
1373168,2.327318353241283,3.8601867336166635
1373667,2.3548939875892967,3.955612295075644
1374162,2.35721089685613,4.088721976519305
1374691,2.249306805742123,3.7244742266337014
1377583,2.1584254904383164,3.744444018806908
1378337,2.116223164028828,3.547303957235649
1378357,2.0753611394332303,3.535019587199678
1378522,2.1770586518928603,3.776050437162155
1378679,2.2784914174340236,3.804823670333178
1381351,2.4527148631306606,4.259452313749312
1384877,2.369270013249054,4.0835230148104165
1385103,2.3207222978706934,3.907293168544703
1386417,2.1470985370342306,3.6530155347704385
1388583,2.341059582626193,3.931412435032909
1394173,2.309273692709982,3.9613250500300756
1397858,2.35330890130618,4.023852609039544
1399127,2.076539355575653,3.48599535464603
1399310,2.2100477490440986,3.731270884390883
1402524,2.432403386378725,4.163841790438287
1405027,2.180877821644024,3.610771609003299
1405203,2.0480346026791403,3.4226638890862375
1407767,2.3284004825935547,3.915632020398349
1412144,2.1479565880122022,3.644626400850072
1413057,2.59067439919765,4.341406379852333
1413987,2.1631797638755113,3.6743684487977264
1414634,1.967934085925383,3.3687430831045937
1416007,2.30343857271619,3.87473388686627
1417166,2.418213168184599,4.095547610371633
1419664,2.3661875911056036,3.919887920336875
1420047,2.081521679200591,3.6373460638100297
1421665,2.1843257007203842,3.7365445433798636
1421711,2.6405445256990725,4.376673797857121
1425658,2.2316701471373492,3.825575933677706
1427628,2.4756620318627887,4.1982461686741575
1430963,2.167726872757489,3.6440164747115116
1432252,2.3366169018985516,3.942654536854217
1433274,2.374413282037473,4.177510634586933
1440793,2.2526325347728964,3.9183921654970315
1441304,2.2619563136791467,3.9072652793121465
1446373,2.051401397765132,3.5886130629576543
1447255,2.0797042420819185,3.6092577922144975
1447332,2.341219614558488,3.9661259163177762
1449348,1.9112504201533977,3.298265348526522
1449712,2.059806941556765,3.467567541965785
1450361,2.4370874082723715,4.098219287192133
1450430,2.6889216072117508,4.529483582916856
1451602,2.32528541088652,4.016241064555409
1452085,2.2020722002056043,3.8522539987060505
1454039,2.07850916142676,3.665557590464404
1457605,2.2624161644593497,3.9925638253654383
1458756,2.4794460480510265,4.275660297482319
1458878,2.414224213138003,4.222496241809934
1463738,2.1588137792967785,3.756163190216564
1465076,2.341590644382615,3.9672158677963987
1465961,2.510005630681439,4.151921782657479
1467387,2.511105079637428,4.2783807508848515
1467423,2.148534187685049,3.587031839773275
1468026,2.3876430072987516,4.005719490658333
1468813,2.3501371601422596,4.0566704928312465
1469102,1.9690367164254448,3.4472481504290533
1475909,2.04404303587613,3.5972092417176675
1476811,2.217428043180469,3.80901087269817
1477590,2.44930754821754,4.278328026684711
1477918,2.255143246187563,3.7894571880083863
1477929,2.5760684370440425,4.308019308239141
1486902,2.400003044712757,3.9707505984724736
1487638,2.2259155042579635,3.712923107143662
1487710,2.7043203784841605,4.479953203250623
1489277,2.3385173554365166,3.9601039601083237
1491403,2.1965322875888695,3.814668065017459
1492063,2.4813743583824412,4.064413385602861
1496252,2.4245601079542736,4.193617815596208
1496880,2.3476402674533694,4.190532019713143
1497386,2.29932407214118,3.907728134191311
1497418,2.0764582039108372,3.668819281585003
1498338,2.3909017635150693,4.091798253749764
1498758,2.303026681368943,3.861749317998178
1498791,2.2202601681370933,3.734529719843568
1498838,2.618166558632842,4.403635385563689
