"AIM/CGE 2.2","EN_NPi2020_700","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,18385.8324,17351.4688,14738.7915,9638.1099,4428.0366,3484.4213,3020.4487,2598.7512,2223.7688,1903.9036,1640.6847,1425.6549,1249.2641,1104.5567
"AIM/CGE 2.2","EN_NPi2020_700","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,44.0352,33.5771,27.9417,19.1973,15.0647,14.3135,14.1166,13.9287,13.7497,13.5757,13.4247,13.2446,13.0839,12.9128,12.7458
"AIM/CGE 2.2","EN_NPi2020_700f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30621.8052,25732.7896,25281.9444,24288.884,21812.6206,18565.4686,13480.3668,7897.164000000001,3434.8895,-493.966,-3860.2429,-6521.7681,-7865.8411,-7849.2142,-7975.0814,-8205.2419
"AIM/CGE 2.2","EN_NPi2020_700f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.6662,47.568999999999996,39.9907,34.6063,25.0462,18.7766,16.1622,14.7974,13.9573,13.3021,12.703,12.1593,11.8584,11.8403,11.7696,11.6649
"AIM/CGE 2.2","EN_NPi2020_800","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23536.9439,20790.5296,20425.4988,18001.5429,13542.687,7673.7389,2900.6154,2560.5188,2264.4687,1982.606,1717.3124,1489.5557,1305.0686,1157.3436,1038.6031
"AIM/CGE 2.2","EN_NPi2020_800","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,44.8292,35.2881,29.8111,21.4838,16.0778,14.65,13.9635,13.8079,13.6416,13.4778,13.3354,13.1632,13.0094,12.8436,12.6734
"AIM/CGE 2.2","EN_NPi2020_800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30940.5324,26722.585,26642.965,25516.1063,23093.8725,20010.5261,16032.4661,10222.5048,5520.1473,1442.4984,-2189.4305,-5228.7748,-7289.8623,-7813.7334,-7862.1106,-8051.8281
"AIM/CGE 2.2","EN_NPi2020_800f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",59.2971,48.8777,41.9265,35.8405,26.0801,19.6587,17.0637,15.2535,14.232000000000001,13.6034,12.9825,12.3856,11.9334,11.8071,11.7546,11.6604
"AIM/CGE 2.2","EN_NPi2020_900","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30399.7198,24702.6389,23346.9651,22827.531000000003,20378.3161,16993.1653,10997.5538,5729.0713,2618.3021,2397.6974,2132.3618,1868.3199,1622.3532,1408.4813,1230.6529,1089.9229
"AIM/CGE 2.2","EN_NPi2020_900","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.231,46.233000000000004,37.346,32.8465,23.826,17.8452,15.4971,14.3862,13.8417,13.6847,13.5118,13.3576,13.1796,13.0161,12.8395,12.6618
"AIM/CGE 2.2","EN_NPi2020_900f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",31369.004,27760.4775,27953.5774,26846.2987,24479.071,21532.5305,17824.814,12634.6473,7548.6784,3301.7215,-572.7487,-3891.9227,-6511.1276,-7880.831999999999,-7863.0627,-7984.3379
"AIM/CGE 2.2","EN_NPi2020_900f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",60.1711,50.4555,43.9163,37.1894,27.1426,20.7174,17.9676,15.7949,14.5579,13.8312,13.192,12.6197,12.0621,11.7689,11.7293,11.6501
"AIM/CGE 2.2","EN_NPi2100","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",42488.3156,45585.0393,48407.3506,50856.1023,52474.7842,53272.4547,54404.7023,55517.8079,56786.5207,58656.3117,60527.200999999994,62234.5976,63898.6172,65446.1858,66829.8971,68070.7114
"AIM/CGE 2.2","EN_NPi2100","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",94.1589,92.1918,79.2376,66.899,48.398999999999994,38.7656,38.0753,37.8105,37.8944,37.6913,37.0671,36.2094,35.3148,34.1035,32.9972,31.9482
"AIM/Hub-Global 2.0","1.5C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32435.4787,34631.7057,37926.3833,"","","","",30587.081100000014,23481.1266,16121.9288,10007.8967,5984.5401,4719.378699999998,3265.8028,235.25390000000007,-2699.6603,-3000.4684,-3219.2252,-4532.4996,-4725.1743000000015,-4957.8407,-5166.5695,-5389.030200000001
"AIM/Hub-Global 2.0","1.5C","World","Emissions|Sulfur","Mt SO2/yr","","",101.2698,92.6345,88.50040000000004,"","","","",59.2278,45.0865,31.3142,23.4822,15.6059,13.0494,12.7153,12.0265,11.54,11.5387,11.5086,11.3526,11.2995,11.2816,11.2421,11.2177
"AIM/Hub-Global 2.0","2.5C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",31845.6356,34784.291,37953.1262,"","","","",38542.446100000016,39586.4411,40360.51339999999,40899.8825,39282.78230000001,36988.1983,35294.6465,33332.3426,31566.63,29645.6332,27715.6476,25568.4334,23540.1672,21485.0461,19684.127,17931.7874
"AIM/Hub-Global 2.0","2.5C","World","Emissions|Sulfur","Mt SO2/yr","","",101.4053,94.03349999999998,89.08470000000001,"","","","",81.54579999999999,78.6699,66.79210000000002,57.39770000000001,41.4353,32.93999999999999,30.6037,28.2996,26.5308,24.8409,23.3966,22.1425,21.038999999999987,20.0757,19.2197,18.4627
"AIM/Hub-Global 2.0","2C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",31845.6356,34784.291,37953.1262,"","","","",35409.711999999985,34826.44620000001,33921.406699999985,32404.2706,29830.1264,26994.49800000001,24580.9966,21823.9794,19342.1091,16901.4546,15238.653,13636.2075,12173.1182,10751.1947,9666.894999999997,8639.7224
"AIM/Hub-Global 2.0","2C","World","Emissions|Sulfur","Mt SO2/yr","","",101.4053,94.03349999999998,89.08470000000001,"","","","",71.41969999999998,65.3852,52.2458,42.32319999999999,29.9334,24.0367,22.79320000000001,21.5272,20.3873,18.9199,17.9082,16.7875,15.794,14.9337,14.3179,13.8516
"AIM/Hub-Global 2.0","Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32327.8676,35309.6345,38648.6013,"","","","",41390.19629999999,43433.911300000014,45240.0013,46700.12929999999,46996.3001,46868.08930000001,47458.5491,48376.2825,49703.4894,51121.2619,52118.288,52935.6034,53493.5328,52923.4283,52506.69549999999,52589.7562
"AIM/Hub-Global 2.0","Baseline","World","Emissions|Sulfur","Mt SO2/yr","","",101.2708,94.0714,89.7179,"","","","",87.44359999999998,84.65620000000001,72.5368,63.09,47.6781,40.4455,41.5253,43.45739999999999,45.3689,46.29580000000001,45.1474,43.3523,40.9793,36.5409,33.211,31.5556
"AIM/Hub-Global 2.0","WB2C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32435.4787,34631.7057,37926.6782,"","","","",32770.6516,25144.5511,19477.8775,18487.9227,17455.2247,16840.3413,15091.2155,12879.8296,10263.7247,7587.6894,4543.8153,1631.1046,-1765.971,-4449.9444,-4566.9908,-4667.2922
"AIM/Hub-Global 2.0","WB2C","World","Emissions|Sulfur","Mt SO2/yr","","",101.2698,92.6345,88.50200000000001,"","","","",64.4809,47.45209999999999,34.1491,28.3562,21.3223,18.2992,17.2145,15.9037,14.6397,13.9158,13.1611,12.4956,11.8122,11.4168,11.3806,11.3645
"C-ROADS-5.005","Ratchet-1.5-allCDR","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36319.2,"","","","",35916.9,34876.3,28901.4,23861,19445.7,15632.7,12018.5,8922.82,6376.54,4428.48,2940.36,1756.11,673.592,-199.454,-810.545,-1248.7
"C-ROADS-5.005","Ratchet-1.5-allCDR","World","Emissions|Sulfur","Mt SO2/yr","",106.524,98.081,86.1465,74.212,"","","","",63.398,52.583999999999996,42.8365,33.089,28.7775,24.465999999999998,23.750999999999998,23.035999999999998,22.7385,22.441,22.0825,21.724,20.452,19.18,17.807000000000013,16.434
"C-ROADS-5.005","Ratchet-1.5-limCDR","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36184.3,"","","","",36677,29289.3,22789.8,17281.2,12723.4,9171.07,6413.45,4442.51,2995.79,1918.44,1237.71,794.965,453.695,196.136,42.797,11.9639
"C-ROADS-5.005","Ratchet-1.5-limCDR","World","Emissions|Sulfur","Mt SO2/yr","",106.524,98.081,86.1465,74.212,"","","","",63.398,52.583999999999996,42.8365,33.089,28.7775,24.465999999999998,23.750999999999998,23.035999999999998,22.7385,22.441,22.0825,21.724,20.452,19.18,17.807000000000013,16.434
"C-ROADS-5.005","Ratchet-1.5-limCDR-noOS","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36139.9,"","","","",30664.9,18189.6,9793.39,4833.1,2006.42,497.168,56.6326,21.1226,8.419410000000001,0.625578,0.02,0.02,0.02,0.02,0.02,0.02
"C-ROADS-5.005","Ratchet-1.5-limCDR-noOS","World","Emissions|Sulfur","Mt SO2/yr","",106.524,98.081,86.1465,74.212,"","","","",63.398,52.583999999999996,42.8365,33.089,28.7775,24.465999999999998,23.750999999999998,23.035999999999998,22.7385,22.441,22.0825,21.724,20.452,19.18,17.807000000000013,16.434
"C-ROADS-5.005","Ratchet-1.5-noCDR","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36184.3,"","","","",36677,23224,13017,6739.64,3105.2,1072.94,143.214,29.3093,11.4832,2.58081,0.02,0.02,0.02,0.02,0.02,0.02
"C-ROADS-5.005","Ratchet-1.5-noCDR","World","Emissions|Sulfur","Mt SO2/yr","",106.524,98.081,86.1465,74.212,"","","","",63.398,52.583999999999996,42.8365,33.089,28.7775,24.465999999999998,23.750999999999998,23.035999999999998,22.7385,22.441,22.0825,21.724,20.452,19.18,17.807000000000013,16.434
"C-ROADS-5.005","Ratchet-1.5-noCDR-noOS","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36139.9,"","","","",28797.7,13650.4,5452.2,1606.33,105.065,22.2908,4.73845,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
"C-ROADS-5.005","Ratchet-1.5-noCDR-noOS","World","Emissions|Sulfur","Mt SO2/yr","",106.524,98.081,86.1465,74.212,"","","","",63.398,52.583999999999996,42.8365,33.089,28.7775,24.465999999999998,23.750999999999998,23.035999999999998,22.7385,22.441,22.0825,21.724,20.452,19.18,17.807000000000013,16.434
"C-ROADS-5.005","Reference","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,39299.5,"","","","",43933.4,48603.1,53200.7,57678.2,62021.5,66208.9,70222.3,74081,77840.6,81558.1,85263.5,88976.5,92726,96540,100419,104327
"C-ROADS-5.005","Reference","World","Emissions|Sulfur","Mt SO2/yr","",113.854,94.70100000000001,84.6045,74.508,"","","","",67.7215,60.935,55.533,50.131,43.4415,36.751999999999995,33.0095,29.267,26.229,23.191,20.9725,18.754,17.262999999999998,15.772,14.4075,13.043
"COFFEE 1.1","CO_2Deg2020","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",33468.870353,31138.681412500016,27653.466724,25780.132697999998,22550.029706999998,17596.809277,"",8091.90173,"",-3330.848673,"",-11364.097440000001,"",-15166.06039,"",-17131.34279
"COFFEE 1.1","CO_2Deg2020","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",90.59094896970285,65.31421189704545,47.11422402760072,41.474887837267296,35.32809581361886,26.440444723341923,"",21.61933725551488,"",17.49739822554612,"",16.54862470216081,"",16.63858932276364,"",14.14391164288134
"COFFEE 1.1","CO_2Deg2030","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",35483.494333999995,35189.3890304,27476.170927999996,25551.547281,22277.61524799999,16847.918036000003,"",7570.285559,"",-3559.134491000001,"",-11759.491595,"",-15171.097638,"",-17294.932412000002
"COFFEE 1.1","CO_2Deg2030","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",88.47430780716793,75.73059654845787,46.68142405370939,40.89646218755311,34.234908123161695,24.237711537686483,"",19.92022268050556,"",18.253350577427327,"",15.03600922749126,"",13.751058392612409,"",12.19985206712518
"COFFEE 1.1","CO_BAU","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",38965.9729575,40777.23987625,41844.277697000005,45049.196707999996,45395.024893,50344.268669,"",53920.027964,"",59266.12610100001,"",61326.77935800001,"",65687.25145000001,"",69424.48189800001
"COFFEE 1.1","CO_BAU","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",97.86613744960381,103.3049927120084,90.81940160964076,87.16555623738755,77.57941426969788,79.64796186477774,"",75.3916525934093,"",72.83303673584736,"",67.33814603625916,"",66.6596601171706,"",58.529439820543814
"COFFEE 1.1","CO_Bridge","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",28955.121333900013,24443.99937139,25078.987813,24715.888674,20238.424938999997,14708.178681,"",8092.688402000002,"",850.3728989999993,"",-7523.008658,"",-12878.250777,"",-15128.704794
"COFFEE 1.1","CO_Bridge","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",63.593826046585924,48.13588652190079,45.23349172989286,41.400881085680496,32.70724886949244,28.895097149694557,"",25.677230057188467,"",19.834210919403763,"",15.51825844305383,"",16.66914911410682,"",14.87755208819013
"COFFEE 1.1","CO_CurPol","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",37961.1947165,38979.92489365,38065.20988,39320.943296,39817.191994,39675.754965,"",43691.529989999995,"",47325.960239,"",47050.30633999999,"",46485.39583,"",45271.278361000004
"COFFEE 1.1","CO_CurPol","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",96.86618421067236,89.67422966264125,67.99065503939785,61.60119315727843,54.3055768228317,48.20941188995192,"",52.338837845551204,"",51.7950716498168,"",43.88222816172407,"",38.06384512464582,"",32.35361866516119
"COFFEE 1.1","CO_GPP","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",33549.548521,36137.01274,35206.4838975,"","","","",28955.121333900013,24443.99937139,25877.460475,26277.596468,23178.725467,20850.91111400001,"",20614.317844999998,"",19896.932026,"",19038.215893,"",19205.385359,"",19554.288396
"COFFEE 1.1","CO_GPP","World","Emissions|Sulfur","Mt SO2/yr","","",110.38,118.52920948403109,110.39342501561892,"","","","",63.593826046585924,48.13588652190079,45.94681918262656,42.37891911114453,34.55125162542893,32.34859185198317,"",30.834335716300238,"",27.49726339846736,"",23.903919475444827,"",21.54952132407276,"",19.7054759504562
"GCAM 4.2","SSP1-19","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29385.71809811371,32646.9801297404,"",37064.5789982149,"","","","","",31796.634776842402,"",26403.8763714289,"",18274.8554159785,"",9535.47150984485,"",2023.71811656763,"",-4166.64007946098,"",-9473.49119145179,"",-14866.517009972
"GCAM 4.2","SSP1-19","World","Emissions|Sulfur","Mt SO2/yr","",114.55366541069999,100.456400611,"",84.29797505100001,"","","","","",51.856185355,"",36.156595324,"",24.465218699,"",18.519170368,"",14.201102004000001,"",11.397638937,"",9.80785315,"",8.8968089373
"GCAM 4.2","SSP3-Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32646.976432027797,"",41732.4010660657,"","","","","",50543.001661519294,"",55919.3905693892,"",60000.3072000064,"",64366.2901527601,"",68558.102658235,"",71981.0450606364,"",76148.2219132034,"",81352.8571451441
"GCAM 4.2","SSP3-Baseline","World","Emissions|Sulfur","Mt SO2/yr","","",100.45640022299999,"",104.167895431,"","","","","",105.88336285700001,"",104.76754535200001,"",101.271441084,"",99.276711658,"",96.669039249,"",90.307404027,"",85.13109217899999,"",78.95918440199999
"GCAM 4.2","SSP4-Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32646.976432027797,"",40417.4876858915,"","","","","",47694.333146032004,"",51591.224803635996,"",53078.251790115,"",53691.948384654905,"",52929.9113345468,"",49420.8002503192,"",46575.210791171,"",44329.3231561418
"GCAM 4.2","SSP4-Baseline","World","Emissions|Sulfur","Mt SO2/yr","","",100.45640022299999,"",100.31045840799999,"","","","","",97.979371393,"",93.22603913399999,"",85.534953117,"",78.806001349,"",70.94616564100001,"",59.432917468,"",51.448342465,"",44.77633923699999
"GCAM 5.3","SSP_SSP2","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.391097263902,33546.4102186793,35368.8526453486,37426.9107333387,"","","","",33268.605518847595,28999.569582422202,23840.851925106803,18301.609333322198,12356.460026531799,6472.54036068254,431.959969018535,-5544.84951760423,-6067.825249382011,-6449.95744845084,-6712.18394702421,-6898.22447678152,-7025.17067204946,-7129.1126111514095,-7186.36304009862,-7203.076788270921
"GCAM 5.3","SSP_SSP2","World","Emissions|Sulfur","Mt SO2/yr","",121.37621049116899,105.952298582043,91.2568057859365,76.5860247924425,"","","","",60.018312013912,49.593677250196706,42.186275709153705,36.7912117824525,33.588041004148195,32.2248720554081,30.706788997485297,28.6989619778868,27.447702814251198,26.432854248923,25.509646133590604,24.140861022471,22.486482025896603,21.1802545029455,20.339288107991397,19.567166032467
"GCAM 5.3","SSP_SSP3","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.391097263902,33546.4102186793,35368.8526453483,36791.2919745496,"","","","",32807.9280836025,28624.041069987998,23605.1424351239,18175.5821921407,12247.821474856799,6346.68891719261,431.365250235788,-5487.38105871869,-6036.70648413894,-6479.2807942564505,-6780.69754103793,-7025.977789752271,-7243.720792597281,-7431.39214223428,-7542.458301236021,-7608.11170887355
"GCAM 5.3","SSP_SSP3","World","Emissions|Sulfur","Mt SO2/yr","",121.376210492269,105.952298582043,91.2568057860365,76.9934621566881,"","","","",62.945932100487795,53.920434390711,47.344420879167394,41.983370589165204,37.7439965131464,35.66738988412621,33.8358091452948,31.755691948509803,30.5256890291569,30.759616115662304,30.908356237554997,31.3237454650112,31.2562786288027,30.563299006199102,30.472791396416202,30.841513526264
"GCAM 5.3","SSP_SSP4","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.391097263902,33546.410218734905,35368.8526453486,37466.991976926,"","","","",33320.5075299614,28925.3522090689,23722.830273895,18206.926977303,12250.5183529215,6518.59677148209,596.100839027617,-5287.0597076524,-5813.92581710417,-6199.503039442309,-6449.228075827679,-6622.262267024139,-6756.27181602271,-6884.9687686199495,-6974.00967582193,-7010.49831952051
"GCAM 5.3","SSP_SSP4","World","Emissions|Sulfur","Mt SO2/yr","",121.376210492169,105.952298582043,91.2568057860365,77.00888729057971,"","","","",60.034864129417294,48.93242784727121,41.0038371270406,35.4973994449394,32.3155766546292,31.093406039263396,29.868330233038602,28.6328162233587,28.477607680296803,28.4296606543726,28.461003058249897,28.3373712943303,27.858112197003003,26.968931019706503,26.4554796293634,26.121812292582003
"GCAM 5.3","SSP_SSP5","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.391097263902,33546.410224272404,35368.8527896395,37971.3894797357,"","","","",33418.0406646137,28979.618676412596,23707.9981710737,18349.151824919198,12486.2506145279,6610.9482966746,585.665264685243,-5534.67602675049,-6006.435550624711,-6314.581050869879,-6525.113936044821,-6669.917389308311,-6761.99576347802,-6797.47438938551,-6816.40498525609,-6836.61291104915
"GCAM 5.3","SSP_SSP5","World","Emissions|Sulfur","Mt SO2/yr","",121.37621049116899,105.952298582043,91.2568057861365,76.2176960245074,"","","","",56.451951500422105,44.177182073695,36.1929417722789,31.488000493700298,28.835942806949898,27.2391274560778,25.5538613693131,23.637894095487102,22.5916948221282,21.2667234940687,19.6691769969395,18.3740467946105,17.349960382965698,16.5663738755968,15.8596758461059,15.1698499733452
"GCAM-PR 5.3","PR_CP_PriceOnly","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.4868228858,33667.6021515042,35935.5759517368,36158.2533180635,"","","","",37638.7462701978,38387.0056516116,39210.8563838775,39978.358879082,39343.7346965486,38631.8714858366,39245.7263932964,40157.3112579893,41592.5796182049,42934.6815638874,43880.9324859825,44570.4742794735,45490.4887143886,46154.9470221796,46799.3988382197,47297.5096898213
"GCAM-PR 5.3","PR_CP_PriceOnly","World","Emissions|Sulfur","Mt SO2/yr","",123.69343331472601,114.94784674113701,100.30809561584499,89.85521320038642,"","","","",84.60267206263721,79.8688779516486,75.7958689382102,72.92716992941541,69.1442057078928,64.2697926549876,61.7718315015903,59.59401345148851,57.295095258348596,54.9280945454446,52.3044120168297,49.561844756311,46.9806867813031,44.6147510259832,42.4681366669581,40.452256253619396
"GCAM-PR 5.3","PR_NDC_PriceOnly","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29476.48682,33667.60215,35935.57595,36157.471560000005,"","","","",36190.38144,35742.435560000005,36248.72264,36450.42643,35174.29352,33532.540689999994,33526.804410000004,33920.508780000004,34645.84787,35275.762910000005,35551.53887,35536.03292,35567.70344,35412.38403,35061.47127,34499.44075
