Model,Scenario,Region,Variable,Unit,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_cost100,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4065.375,3720.5176,3909.1661,4331.0941,,,,,3760.1409,2273.5112,1669.4334,1669.1062,1775.1041,2463.5459,2945.6293,2898.0242,,2549.7247,,1750.9363,,861.8,,124.2322
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_full,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35306.9581,38502.4081,,,,,35863.66,31030.1491,26275.1443,21762.3519,17873.3243,12939.205,7582.0057,3118.7055,,-3334.8773,,-8645.2994,,-12577.2984,,-14529.7999
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_full,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4091.5023,3748.6434,3861.7528,4253.0876,,,,,3716.2486,2338.559,1931.5314,2519.376,3144.5984,3259.734,2704.2006,2211.9463,,1943.9241,,1440.9582,,786.5313,,156.8797
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_limbio,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35306.9581,38502.4081,,,,,32220.0222,24895.9993,17254.3057,11624.5729,8131.0959,5707.1043,3507.8257,1505.6058,,-183.7579,,-1510.6435,,-2515.4371,,-3362.9806
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_limbio,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4066.0225,3758.2471,3909.9969,4246.7,,,,,3659.4391,2406.3901,2282.8434,2472.6794,1684.6284,847.1712,422.0594,120.3565,,-88.5705,,-236.6474,,-433.3884,,-802.005
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nobeccs,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35306.9581,38502.4081,,,,,30432.5136,21685.4606,14028.6996,9999.4169,7426.1441,5253.1774,3323.4662,2166.965,,1299.3111,,1143.3501,,924.9166,,844.5053
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nobeccs,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4087.1193,3764.1579,3874.9013,4128.0139,,,,,3492.544,2539.6277,2823.2395,3395.2543,3351.4873,2998.4863,2270.5044,1451.0749,,868.381,,168.1653,,-487.176,,-990.7641
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nofuel,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35306.9581,38502.4081,,,,,35100.4655,29648.9191,23916.3723,18960.8997,14871.6535,9952.7393,5013.2334,945.6428,,-3941.0533,,-7660.5956,,-10354.8727,,-11636.5932
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nofuel,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4066.0225,3737.6332,3895.5143,4398.7348,,,,,3892.3635,2341.4052,1897.5045,2424.2558,2865.0409,2793.8859,1944.5861,1528.7185,,1639.1583,,1257.672,,524.3774,,-118.5742
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_none,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35306.9581,38502.4081,,,,,28638.9898,18984.1849,10941.9486,6993.2568,5315.6282,4206.2163,3516.6367,2931.0115,,2453.7643,,2061.4766,,1718.9334,,1582.2656
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_none,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4074.3377,3749.4592,3903.6447,4151.592,,,,,3549.1277,2427.3481,1948.2967,1658.7978,1180.2458,821.3562,469.9848,45.1618,,76.4276,,-245.8248,,-1696.2693,,-2469.8004
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_full,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35616.5656,40186.8639,,,,,38318.152,33633.4036,28120.3242,22901.601,18511.0944,13660.5954,8498.7738,4001.672,,-3548.783,,-9100.5084,,-12963.3672,,-14765.6093
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_full,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4074.3377,3558.5772,3638.3862,4137.0433,,,,,3520.7717,2209.1916,1918.671,2388.1808,2941.2872,3189.0879,2846.6746,2413.3066,,2059.1922,,1570.0419,,878.535,,111.9248
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_none,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35616.5656,40186.8639,,,,,38355.5876,33547.6873,28206.6646,23734.0457,21103.9065,18773.5287,16683.7375,14424.7316,,10578.6476,,8066.8393,,5938.1091,,4789.2225
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_none,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4074.3377,3538.7798,3610.1534,4122.7673,,,,,3488.7326,2148.4478,1629.1562,1378.9052,1046.4629,1031.9787,1000.9349,932.2859,,965.3982,,663.1833,,148.5846,,-249.4792
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_full,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35616.5656,40186.8639,,,,,40769.65,39948.38,38770.287,37264.832,34024.5039,30012.2694,26503.7942,22663.8426,,17675.8021,,14229.2819,,10483.09,,8255.4678
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_full,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4074.3377,3578.4208,3658.8976,4158.0355,,,,,3582.8232,2195.4404,1601.1305,1588.6979,1526.2991,1555.8538,1577.1277,1411.7554,,1146.6221,,652.5229,,143.8677,,-105.981
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_none,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28327.5188,31048.0837,35616.5656,40186.8639,,,,,40700.3131,39859.6712,38785.9474,37443.4947,34290.4354,31071.1716,28422.6183,25974.5634,,23554.2502,,22206.5087,,20369.2747,,19476.2811
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_none,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4074.3377,3582.0446,3664.7524,4099.1839,,,,,3461.2022,2129.7026,1568.8739,1478.3572,1317.5798,1175.4909,885.5678,481.5442,,327.4959,,217.2401,,-31.6245,,-261.5202
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37929.578,,,,,38511.94,39235.1,31860.12,20760.86,9279.836,1584.923,-2971.308,-6406.313,,-10778.51,,-12612.89,,-13003.25,,-13297.71
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4523.6156,5527.0789,6632.2391,6926.2109,,,,,5982.3923,3687.9552,580.3534,-1951.257,-3618.6356,-5625.0278,-7816.3273,-8527.2703,,-7562.0932,,-6238.8585,,-5524.3473,,-5345.0322
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,31673.15,25431.32,18409.17,12995.03,8143.743,4224.376,670.7266,-2305.183,,-6469.05,,-8241.419,,-9141.198,,-10462.13
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4523.6156,5334.251,6207.1693,5661.357,,,,,3085.0655,650.8962,-883.6924,-2334.9913,-3688.2957,-4765.5834,-5451.2943,-5605.555,,-5500.9238,,-5574.6083,,-5514.3716,,-5232.1975
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37373.61,,,,,36045.14,34334.01,27747.34,18843.78,9296.898,2329.453,-2185.17,-5616.576,,-10037.82,,-11789.2,,-12360.28,,-12579.01
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5708.5508,5665.0101,,,,,4999.6614,3161.8675,448.3769,-1684.5694,-3162.2672,-4760.6848,-6395.6294,-7139.9775,,-6574.0822,,-5649.5982,,-5256.7636,,-5326.07
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,34058.71,30681.29,24484.48,17259.22,9717.19,3246.416,-1148.8,-4575.922,,-9104.188,,-10958.04,,-11606.78,,-11890.73
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5714.2102,5742.1617,,,,,5145.1995,3256.0208,576.9764,-1421.251,-2833.5257,-4372.7823,-5921.1509,-6649.3657,,-6383.2541,,-5946.2203,,-5684.0475,,-5585.6154
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,27809,16967.94,7570.77,2816.144,754.516,-967.7467,-2393.053,-3500.592,,-4547.841,,-4789.475,,-5194.669,,-4804.074
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4527.9135,5512.6164,6692.9023,5668.3696,,,,,1707.209,-1660.2028,-3327.7735,-4995.8345,-5742.6787,-4785.5628,-3629.0199,-2807.2418,,-1917.9503,,-1169.8474,,-942.2798,,-966.1728
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37929.578,,,,,38511.94,39235.1,34243.22,26515.73,18127.84,11947.66,7241.364,3134.852,,-2729.434,,-5937.101,,-7649.524,,-8228.041
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4523.6156,5527.0789,6632.2391,6926.2109,,,,,5982.3923,4097.9772,1786.8021,-238.8971,-1692.3153,-3306.7854,-5005.0875,-5900.3256,,-5716.1986,,-5058.2697,,-4676.9454,,-4667.2194
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,33375.81,28820.59,24111.41,19832.34,16230.79,12566.42,9486.746,6295.435,,1253.311,,-1546.453,,-3481.46,,-4786.335
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4523.6156,5334.251,6207.1693,5629.8372,,,,,3293.1926,1334.2072,100.9966,-912.6522,-1839.3883,-2984.4075,-3997.9709,-4513.9377,,-4576.0394,,-4432.3458,,-4244.5778,,-4181.75
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37373.61,,,,,36045.14,34334.01,29912.13,23849.85,17285.75,12163.65,8124.482,4411.056,,-1115.445,,-4253.98,,-6328.153,,-7193.406
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5708.5508,5665.0101,,,,,4999.6614,3557.781,1419.7086,-471.4141,-1544.9676,-2668.6197,-4097.0958,-5036.6485,,-5122.4042,,-4736.0037,,-4400.2124,,-4380.9427
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,34058.71,30681.29,26244.77,21408.47,16501.76,12088.26,8661.336,5351.634,,330.2475,,-2427.984,,-4461.803,,-5479.185
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5714.2102,5742.1617,,,,,5145.1995,3545.0103,1300.3662,-442.9229,-1485.4662,-2753.7284,-4211.9587,-5032.0005,,-5173.2992,,-4893.2508,,-4432.9239,,-4275.1317
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37929.578,,,,,38511.94,39235.1,30744.77,19370.76,9032.185,3892.704,1573.317,-400.869,,-2504.131,,-3315.215,,-3079.693,,-3570.918
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4527.9135,5506.7392,6627.3916,6881.6356,,,,,5893.979,3660.5195,765.6178,-1347.4894,-2803.6577,-4539.3532,-5412.1156,-4570.4148,,-3085.73,,-1916.369,,-1322.3671,,-1078.0625
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,31697.49,25688.21,19041.05,14388.98,10862.29,8375.196,6291.602,4457.546,,1904.159,,1091.679,,929.8976,,500.7048
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4527.9135,5512.6164,6692.9023,6020.952,,,,,3088.1045,508.8486,-1118.0009,-2650.1663,-3847.2927,-4591.4807,-4844.2737,-4344.8475,,-3172.5318,,-1984.2039,,-1302.1971,,-949.0599
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37373.61,,,,,36045.14,34334.01,27131.68,17928.89,9327.28,4659.43,2383.65,528.3025,,-1404.717,,-2168.796,,-2124.213,,-2560.355
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4508.9841,5165.6088,5628.0781,5642.9906,,,,,5044.0897,3027.1805,234.4643,-1436.861,-2405.339,-3770.1936,-4572.9978,-3964.7957,,-2658.0898,,-1620.7329,,-1096.8565,,-839.5957
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,34058.71,30681.29,24050.92,16669.28,9962.43,5556.658,3268.577,1474.941,,-544.3338,,-1270.97,,-1354.262,,-1765.167
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4508.9841,5165.6088,5656.9598,5658.6905,,,,,5022.8463,3050.8974,332.4466,-1264.5518,-2183.3839,-3572.7161,-4541.1951,-4086.1304,,-2765.8846,,-1684.4658,,-1126.4682,,-833.5277
REMIND-MAgPIE 1.7-3.0,PEP_NDC,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37929.578,,,,,38511.94,39235.1,40471.8,41543.01,42118.57,42456.35,42871.63,42923.33,,43191.48,,43998.93,,41008.18,,38340.48
REMIND-MAgPIE 1.7-3.0,PEP_NDC,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4523.6156,5527.0789,6632.2391,6926.6083,,,,,6001.8575,4097.9375,2412.5106,1643.7119,1261.2044,1159.4287,1124.6839,903.2871,,570.7069,,108.3138,,-181.7681,,-216.6301
REMIND-MAgPIE 1.7-3.0,PEP_NPi,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37929.578,,,,,39980.59,42708.69,45684,48339.87,50351.46,52364.46,54614.23,56157.72,,58183.1,,61547.03,,61097.12,,60633.32
REMIND-MAgPIE 1.7-3.0,PEP_NPi,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5624.3341,5562.9444,,,,,5074.2119,4033.1266,2788.395,1616.5633,908.9977,797.3792,718.7997,591.0328,,425.8407,,65.7908,,-224.2929,,-275.15
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35849.3007,39825.6697,,,,,43121.463,46835.9788,51178.2486,55277.0437,58725.6866,61799.3937,64465.795,65286.0201,,65289.8277,,66006.9204,,63466.6609,,63052.2606
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4587.7357,5149.3973,6162.4076,6741.73,,,,,6348.9407,4939.4706,3380.0019,2442.5083,2038.4846,1931.5964,1708.3119,1498.755,,1119.1857,,381.3017,,-50.9767,,-124.2342
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37373.61,,,,,36045.14,34334.01,33258.73,32249.5,30884.14,29654.16,28175.96,26455.66,,23256.28,,22720.05,,20923.49,,20125.87
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5709.8904,5700.8208,,,,,5040.3292,3893.5842,2696.9179,1674.071,1087.465,834.2295,670.5914,579.5891,,425.7431,,103.4046,,-158.2715,,-230.1265
REMIND-MAgPIE 1.7-3.0,PEP_netzero,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31883.4289,35457.0932,37024.22,,,,,34058.71,30681.29,28369.89,26588.89,24381.77,22113.48,19973.7,18144.1,,16554.52,,16317.1,,14934.47,,14334.05
REMIND-MAgPIE 1.7-3.0,PEP_netzero,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4521.2594,5194.3822,5718.4163,5718.1632,,,,,5069.3024,3918.127,2739.4342,1750.7713,1106.3503,796.6192,612.6769,523.668,,490.512,,269.5884,,-65.6873,,-210.6975
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,33224.4526,37891.7605,36730.61,,,,,32968.45,29925.56,26677.99,23489.9,19359.9,15714.29,12272.22,9211.234,,4112.903,,544.2368,,-2496.491,,-4562.961
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4507.2531,5431.1573,5332.9583,3147.9467,,,,,942.1313,-405.7762,-2116.2959,-4097.642,-5769.68,-6667.5926,-6694.9538,-6491.3756,,-6348.2633,,-6026.2708,,-5528.3601,,-4999.0494
REMIND-MAgPIE 1.7-3.0,SMP_REF_Def,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,33224.4526,38418.7881,42132.9916,,,,,45263.8588,48705.5443,52479.6195,55807.2046,58554.2796,61214.7989,63894.9405,64739.1682,,64670.2042,,65587.6384,,63177.0572,,62723.2332
REMIND-MAgPIE 1.7-3.0,SMP_REF_Def,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4548.1617,5498.605,6512.6417,6766.0056,,,,,6219.62,4761.0679,3031.1787,2089.2243,1672.6099,1492.3846,1595.9306,1632.8379,,1060.1528,,237.7751,,-130.0448,,-185.9292
REMIND-MAgPIE 1.7-3.0,SMP_REF_Sust,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29273.0245,31914.2675,35723.3677,38766.4348,,,,,41082.8922,44243.8575,48367.5167,52456.7967,55735.0536,58287.4077,59952.7832,59923.6229,,57655.9076,,52659.5405,,44527.3909,,40160.9203
REMIND-MAgPIE 1.7-3.0,SMP_REF_Sust,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4548.1617,5416.7232,7235.1143,7049.5027,,,,,3129.8975,-176.8337,-762.672,-547.7345,-326.5562,-157.2764,4.8387,86.1998,,-94.727,,-380.4207,,-713.5753,,-818.2901
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_hybrid_def,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33836.8272,35541.9627,35556.2971,,,,,35082.5999,33883.6315,29206.1443,23006.7368,17562.8178,13385.0833,10188.0461,7586.1368,,3941.626,,1604.0893,,-6.6232,,-1421.313
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_hybrid_def,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3871.3306,4415.7761,3551.8594,4193.6312,,,,,4843.9901,4015.49,2007.3609,-173.3173,-1480.3035,-2097.7693,-2805.1109,-3198.4805,,-2961.314,,-2352.814,,-1744.9882,,-1254.7869
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_no-transfer_def,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33836.8272,35541.9627,35556.2971,,,,,34277.3108,32351.2289,28280.872,23030.2438,18453.6587,14407.278,10656.1057,7646.308,,4062.5687,,2403.9035,,1359.056,,256.312
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_no-transfer_def,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3871.3306,4415.7761,3551.8594,4193.6312,,,,,4566.2018,4224.7479,4304.0187,3963.036,316.5508,-2713.6459,-3618.5428,-4072.416,,-3767.8352,,-3069.7902,,-2388.6008,,-1861.9827
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_uniform-pricing_def,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33836.8272,35541.9627,35556.2971,,,,,35305.9358,34048.9342,28346.1823,22269.0559,17376.1369,13473.7586,10194.7684,7499.052,,3796.6129,,1359.2434,,-41.0034,,-1314.0295
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_uniform-pricing_def,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3871.3306,4415.7761,3551.8594,4193.6312,,,,,4365.0132,3557.451,1982.6389,-88.8604,-1470.2737,-1952.5976,-2570.8729,-2977.4997,,-2779.4585,,-2217.8393,,-1598.3445,,-1083.847
REMIND-MAgPIE 2.0-4.1,Diff_No-policy_baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33836.8272,35937.3924,38116.2789,,,,,41857.0183,46962.4864,50787.9293,53003.7016,55320.6379,56922.6738,57496.3987,57300.9678,,56477.9767,,55864.9797,,54052.523,,51070.8777
REMIND-MAgPIE 2.0-4.1,Diff_No-policy_baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3871.3306,4415.7761,3581.2016,3741.6082,,,,,4315.4594,4544.8532,4714.6817,4522.2472,3752.6498,3023.2961,2878.9748,3608.0101,,3695.0779,,2018.1479,,563.5402,,166.2338
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,32966.8424,34555.4264,34734.8347,,,,,29527.7873,24157.1167,17958.4389,11987.4086,7421.9195,4149.4904,2256.4489,878.7416,,-1125.3661,,-1915.4825,,-2235.0305,,-2810.4086
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3720.3944,4183.4559,4301.3304,4117.3211,,,,,360.365,255.9917,170.3323,149.2369,185.6125,219.7201,137.3662,-158.6088,,-655.4736,,-1209.4652,,-1618.7512,,-1779.5104
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,32966.8424,34555.4264,34734.8347,,,,,27900.7525,21330.5502,15102.8957,9269.7964,5151.9714,2793.8963,1892.2086,1376.6449,,876.3797,,749.5816,,565.3,,442.9251
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3720.3944,4183.4559,4301.3304,4117.3211,,,,,365.8306,301.9152,317.3226,414.438,475.998,381.9496,116.4407,-246.2553,,-627.9958,,-970.6403,,-1202.21,,-1265.3945
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-Npi,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,32966.8424,34555.4264,34734.8347,,,,,35229.215,36747.5466,37852.761,37144.4723,35649.0705,33937.4049,31957.0151,30011.9367,,26444.9619,,22079.0891,,16991.5486,,12570.6203
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-Npi,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3720.3944,4183.4559,4301.3304,4117.3211,,,,,3760.4501,3404.958,3220.6599,2864.4983,2019.4324,1015.425,318.8765,-67.5226,,-381.9981,,-730.0717,,-1030.3262,,-1149.9688
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33298.7634,34867.6815,35256.5898,,,,,31133.4986,25440.1486,18178.9797,11825.0301,7494.1065,4350.7831,2637.0789,1774.0207,,524.266,,451.1535,,638.3693,,144.982
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3716.7306,4182.1509,4245.2834,4069.1691,,,,,-207.0377,-372.5739,-358.2521,-146.4309,111.9373,233.8773,143.0773,-81.845,,-300.7022,,-420.1195,,-411.8308,,-315.4366
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33298.7634,34867.6815,35256.5898,,,,,28032.1155,19180.7934,12683.2207,8820.1937,6467.3711,4538.7927,3012.0558,1774.8488,,324.4516,,378.2007,,347.4357,,379.9501
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3716.7306,4182.1509,4245.2834,4069.1691,,,,,40.5246,-29.5356,-51.7738,30.9931,170.4312,231.3922,149.6076,-7.765,,-159.6331,,-274.7754,,-320.0363,,-276.786
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-fullCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33298.7634,34867.6815,35256.5898,,,,,34365.9558,32881.9381,28088.7561,21638.2526,15854.2659,11462.8204,8489.9788,6190.3996,,3427.7317,,2230.7802,,2041.7522,,1851.3662
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-fullCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3716.7306,4182.1509,4245.2834,4069.1691,,,,,-212.47,-359.2248,-341.6875,-199.3583,-86.2663,-66.8916,-76.7686,-66.3123,,-87.6889,,-175.1244,,-250.1311,,-239.8663
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-minCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,30505.4542,33298.7634,34867.6815,35256.5898,,,,,32409.8417,28816.7205,23225.9059,17366.7647,13449.4073,10372.7939,8547.113,7079.7586,,4599.9864,,3062.4892,,2801.8476,,2410.4099
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-minCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,3716.7306,4182.1509,4245.2834,4069.1691,,,,,109.3507,-8.5123,-96.5264,-84.1514,-25.2174,-12.0298,-50.4194,-94.5954,,-143.1407,,-205.387,,-226.7386,,-165.1291
